隐患描述,隐患类别,风险等级,问题分析,整改建议,复查要点,关键词
使用矿泉水桶或饮料瓶装废液,化学废弃物管理,高风险,容器不规范、标签混乱、成分不明，可能造成误用、泄漏或混装反应。,立即转移至专用废液桶，张贴规范标签，培训相关人员。,检查废液桶、标签、成分、责任人和非专用容器清理情况。,废液 矿泉水 饮料瓶 无标签
废液桶无标签或标签信息不完整,化学废弃物管理,高风险,废液成分、危险类别、责任人不明，增加转运和处置风险。,补贴标签，注明主要成分、危险类别、日期、责任人和实验室。,标签是否完整，台账是否对应。,废液 标签 成分 责任人
不相容废液混装,化学废弃物管理,重大风险,酸碱、氧化还原、有机/无机等不相容废液混装可能反应、放热、放气或爆炸。,立即停止混装，按学校要求联系专业人员处置，不得盲目转移未知混合物。,核查分类规则、人员培训和废液桶标识。,废液 混装 不相容 酸碱 氧化
废液桶敞口放置,化学废弃物管理,中风险,挥发性物质逸散，可能造成吸入暴露、异味和火灾风险。,保持废液桶密闭，收集时使用漏斗后及时盖紧。,检查废液桶密闭性和通风条件。,废液 敞口 挥发
化学品无标签或标签脱落,危险化学品管理,高风险,化学品身份不明，无法判断危险性和相容性。,暂停使用，核实成分后补贴标签；无法确认的按未知危险化学品处理。,检查试剂瓶标签完整性和二次容器标签。,化学品 无标签 标签脱落
酸碱试剂混放,危险化学品管理,高风险,泄漏后可能发生中和放热、腐蚀和飞溅。,按酸、碱分区或分柜存放，设置清晰标识。,药品柜分类是否清晰，不相容品是否隔离。,酸 碱 混放
氧化剂与还原剂混放,危险化学品管理,高风险,可能发生剧烈氧化还原反应，引发火灾或爆炸。,立即分柜存放，核查台账和标签。,氧化剂、还原剂是否分区，药品柜是否标识。,氧化剂 还原剂 混放
易燃液体靠近热源,危险化学品管理,高风险,易燃蒸气遇热源或火源可能引发火灾。,转移至阴凉通风的防火/安全柜，远离热源和火源。,易燃液体存放位置、通风和防火措施。,易燃 有机溶剂 热源
危险化学品大量积存,危险化学品管理,中风险,库存过量增加火灾、中毒和泄漏后果。,按需领用，清理长期不用或过期试剂，完善台账。,库存量、有效期和领用记录。,危化品 积存 过期
管制类化学品台账不全,管制类化学品管理,重大风险,易制毒、易制爆、剧毒等管制类化学品去向不明，管理风险高。,立即盘点，补全采购、领用、使用、归还和余量记录，落实专人管理。,台账、库存、双人管理和审批记录。,管制 易制毒 易制爆 剧毒 台账
气瓶未固定,气瓶安全,高风险,气瓶倾倒可能造成阀门损坏、泄漏、冲击伤害。,使用链条、支架或气瓶柜固定，清理通道。,气瓶固定、瓶帽、防震圈、台账。,气瓶 未固定 钢瓶
